a,b,c,w,r1,r2,V0,dcj,pcj,vcj,edet,e1,e2,e3,e4,e5,e6,e7,t0.1,t0.15,t0.25,t0.35,t0.5,t0.75,t1,t1.5,t2,t2.5,t3.5,t4.5
836.8675,40.7758,2.43499,0.588062,4.789743,1.994737,0.544662,8.853632459280785,37.676355985376574,0.40207495579823,5.335920909998548,0.7746405166611368,3.622965659432886,4.125810574124275,4.334055462688651,4.460088823647863,4.549529149517101,4.617734956470717,0.748011,0.752805,1.056389,1.243857,1.451429,1.742867,1.954559,2.221646,2.379461,2.498534,2.634077,2.701217
1249.0766,86.862,2.271507,0.532669,5.685592,2.394388,0.544662,8.79626974137004,35.60897203007108,0.4081356398234452,5.252007358753396,0.7206038464661857,3.480593534508709,3.9432932065488995,4.1407356810709794,4.266365592217024,4.35768885538435,4.428197939601535,0.714511,0.71966,1.016313,1.191896,1.394832,1.678561,1.889045,2.16003,2.319009,2.43711,2.570899,2.636682
982.5673,120.1969,2.93203,0.575004,5.526368,2.708537,0.544662,8.846968324264417,37.11306075215529,0.4039950792171364,5.535642951677634,0.7622898299785721,3.5624227948799057,4.051834237316205,4.28364663702977,4.434796876031564,4.544387781287547,4.628470331054913,0.738551,0.743383,1.045525,1.229959,1.436394,1.727696,1.939635,2.205703,2.360185,2.475868,2.608636,2.678671
1346.7537,57.2745,2.957968,0.601213,5.556705,2.238793,0.544662,8.882859991351957,35.21378893459225,0.4122701424053415,5.364043202819499,0.6893830742818396,3.43729260326238,3.9628294071064447,4.197781216639095,4.345582960367476,4.451470947458549,4.532261439646763,0.703829,0.708738,0.996944,1.172101,1.366799,1.646992,1.855609,2.128378,2.29302,2.416681,2.565027,2.641616
734.1044,12.9283,1.49669,0.472218,4.307308,1.279453,0.544662,8.879979844751954,38.42239863525153,0.4001131415177138,5.291916734966413,0.7842114576527566,3.6047439020376126,4.145634777888591,4.361910092747944,4.475418856009985,4.5486368313059415,4.602482044045359,0.761991,0.766796,1.071279,1.2626,1.468685,1.755633,1.962042,2.220687,2.376746,2.496808,2.638502,2.710246
859.2035,21.6913,1.559802,0.371494,4.634035,1.533315,0.544662,8.825394014450517,36.92510314166234,0.40402238709258076,5.6757280238139,0.7447888600355919,3.539584556825422,4.07764297731517,4.292594402308972,4.414407223191473,4.499602084672739,4.565629207574778,0.737237,0.742197,1.040748,1.224136,1.426482,1.709242,1.91622,2.181493,2.342338,2.465538,2.611296,2.684173
1111.3035,103.7719,2.370302,0.556702,5.694638,2.471167,0.544662,8.790643763112588,36.70376914219015,0.4037579565895586,5.375905904441315,0.7669403389271974,3.634835479019027,4.1040711499658435,4.302875843248665,4.429156274799203,4.520615018506376,4.5909584279103655,0.735513,0.740517,1.045388,1.228153,1.438719,1.732273,1.948418,2.223019,2.381817,2.499232,2.62927,2.693002
679.9787,32.5831,2.365793,0.527866,4.4624,1.859785,0.544662,8.79828803175595,38.80307133298403,0.39595757086631606,5.709435725407236,0.8252370638292303,3.7739674598209243,4.306425852251842,4.529541373220013,4.66476155724649,4.761273100983455,4.8354745724547845,0.769095,0.774002,1.088852,1.279896,1.497567,1.796369,2.01154,2.279872,2.438138,2.55761,2.693469,2.761915
706.098,19.1734,1.203114,0.32027,4.319269,1.420299,0.544662,8.845482177364767,38.886419593787345,0.397224116676296,5.822061256601758,0.8142087705830434,3.7382317411943613,4.278944512410812,4.484500097615385,4.5940393636845664,4.667943110776943,4.724577652120878,0.773441,0.77833,1.08966,1.283768,1.495639,1.789294,2.001005,2.266442,2.425674,2.546947,2.685906,2.753574
829.4263,23.2659,2.278489,0.649719,4.697219,1.578699,0.544662,8.760317179440596,36.77597921457446,0.40250156725440567,5.199519028397049,0.7567816702444414,3.6325996208074383,4.193506208652617,4.408964808380207,4.525227227048703,4.602595789418435,4.659915539082823,0.732428,0.737376,1.039137,1.220114,1.427627,1.716898,1.92948,2.203602,2.3694,2.495655,2.645092,2.718727
911.463,45.6147,2.68972,0.627268,4.968982,2.112875,0.544662,8.803506206235864,36.526578438969295,0.40484763460554307,5.19111060591712,0.739720222526528,3.5024294574966026,3.9978424441043727,4.209722127648215,4.339787523343662,4.432021713242101,4.502012819071972,0.72664,0.73147,1.028669,1.209333,1.412042,1.698168,1.907308,2.173365,2.330863,2.449671,2.587401,2.6569
1364.054,91.142,2.32088,0.546336,5.861602,2.370101,0.544662,8.836282357354193,36.011567281824156,0.4078396624493843,5.370307048168836,0.7379774768925582,3.6019173194421548,4.0836447800914515,4.283800287095201,4.409767964873522,4.500956603726112,4.571184894364377,0.72356,0.728597,1.0281,1.208309,1.414092,1.704045,1.919815,2.198627,2.362007,2.482812,2.618621,2.684436
1564.8575,81.2776,2.164038,0.59035,5.971076,2.263706,0.544662,8.863588878864734,35.51039475313594,0.41057383568054406,5.112002825855965,0.7181198978200074,3.573622554070897,4.046233506823248,4.228960830519339,4.3397152650767215,4.418710696495238,4.479036617891556,0.714445,0.719426,1.01421,1.193292,1.395268,1.682827,1.898352,2.179888,2.34602,2.468313,2.605411,2.669316
861.9895,36.0937,2.436132,0.64519,4.810684,1.884579,0.544662,8.858867112860173,37.55312336764583,0.40270923944819903,5.206953877695268,0.7713001529818291,3.6448363016611016,4.158051911673978,4.360592198431632,4.47804270202696,4.559556692918443,4.620942724191614,0.7459,0.750643,1.053175,1.240838,1.44781,1.740104,1.953145,2.223656,2.384264,2.505486,2.643764,2.71094
1016.2467,58.3518,1.973891,0.524767,5.20988,2.027077,0.544662,8.881478564768255,37.63845951680505,0.4031101828008476,5.480363055627541,0.7861030443236237,3.7811543490981623,4.293432222543928,4.485854480100097,4.599326571813532,4.680197086428926,4.7424409648967405,0.752395,0.757215,1.0635,1.254264,1.46556,1.763096,1.982453,2.263755,2.429716,2.55335,2.689997,2.753581
854.0738,36.1907,2.331515,0.49755,4.819171,1.87029,0.544662,8.788034368880563,37.11708270208646,0.4020866343562991,5.723471925637465,0.7679825652135559,3.6591688665836806,4.2073373334448725,4.437049093351063,4.576632111373082,4.676782297578586,4.754168460664541,0.740421,0.745377,1.049427,1.233217,1.442445,1.733436,1.946931,2.22052,2.384344,2.508517,2.653489,2.72661
778.0807,16.6019,1.994946,0.653558,4.453025,1.439504,0.544662,8.902985486306223,38.20561126573947,0.4016705814372852,5.0368809342196865,0.7772204006416512,3.614112616528689,4.142198076614842,4.345163842300371,4.451473049569388,4.520292074235846,4.570544235373583,0.756551,0.761218,1.063348,1.254709,1.46001,1.749032,1.957606,2.220162,2.377872,2.498539,2.638907,2.707887
1104.3386,67.6027,1.434795,0.352071,5.393076,2.043127,0.544662,8.860079847191619,37.39800637377742,0.4033342865113283,5.849590971607123,0.7866720998194605,3.8054697981253645,4.302661104264397,4.482058753062085,4.589427323666303,4.668308887602878,4.730780644594068,0.750976,0.756018,1.064693,1.253401,1.466271,1.764178,1.985121,2.269675,2.436792,2.560359,2.694312,2.754773
641.5606,21.3814,2.054126,0.564492,4.250333,1.724962,0.544662,8.784240700107901,38.62402790681409,0.39616993046265386,5.1646958874940125,0.8074754682665066,3.593447477975888,4.060246966280657,4.251657899076894,4.364507988945459,4.443644276389773,4.503895054425007,0.764865,0.769703,1.079746,1.269702,1.482408,1.773412,1.980717,2.234795,2.383471,2.495365,2.6209,2.683318
1004.3305,58.1974,2.098809,0.475223,5.153488,2.120685,0.544662,8.869160656891726,37.108174482345305,0.40471657697664193,5.571097884417309,0.7592888505959223,3.6220983781430025,4.1181515464447,4.323231640250485,4.451196261539966,4.544439392610986,4.6169955739779915,0.741177,0.746012,1.046818,1.233583,1.439425,1.729393,1.942405,2.214398,2.375129,2.495618,2.631533,2.6979
832.6874,47.0434,2.823104,0.620155,4.91424,2.067888,0.544662,8.769856615446292,37.2386581394573,0.40102603700535516,5.502543275915247,0.778731215730387,3.6863110362187905,4.222970093075672,4.449873025080123,4.588273616917792,4.686325081142882,4.760779398783011,0.740263,0.745212,1.052013,1.234757,1.446452,1.741815,1.957796,2.232744,2.395309,2.517721,2.659304,2.730832
1020.8192,106.1306,2.317877,0.606362,5.581095,2.485164,0.544662,8.809739806690121,37.21978469528712,0.40239576254142206,5.175732625218652,0.780441873924099,3.6452934034602764,4.092785565741375,4.276316611230056,4.39102421482853,4.473228392021321,4.535923267251715,0.743719,0.74863,1.055084,1.24085,1.452346,1.747499,1.963349,2.234758,2.390529,2.505383,2.62995,2.68963
678.0209,77.6793,2.807459,0.592119,4.881172,2.368129,0.544662,8.713191700679669,38.314572686199355,0.3949475907585815,5.6601276395275395,0.8303369273163037,3.7859488731477997,4.297948303997936,4.5223289665073185,4.6642310933864195,4.766247640800939,4.84423409541657,0.76108,0.765975,1.082523,1.270626,1.491517,1.795037,2.014118,2.286297,2.44347,2.560522,2.691753,2.759082
1302.7368,93.917,2.230687,0.465295,5.768352,2.428016,0.544662,8.833949202076049,35.90471856091747,0.4081735554250638,5.582322052913387,0.7283238387511606,3.5258459626282384,4.001700685503727,4.211105540142481,4.347371262543246,4.447908931839167,4.526434197661909,0.721018,0.726108,1.023825,1.202474,1.406096,1.691794,1.903759,2.176581,2.336662,2.455633,2.590631,2.657955
820.5844,19.0772,1.657478,0.432451,4.52272,1.407582,0.544662,8.941194899362085,38.57194823435476,0.40153070363962307,5.758852248279059,0.7915486915922934,3.758178396374202,4.352424643473841,4.586126590212503,4.711570309137894,4.795375575377971,4.8586050974944,0.766346,0.771062,1.076389,1.271513,1.479094,1.772095,1.985289,2.257536,2.423519,2.551108,2.701764,2.776646
948.7641,19.0429,1.112385,0.342551,4.727602,1.362291,0.544662,8.838860335783647,36.25862648229628,0.40698133397096037,5.404486233659041,0.7190296719742806,3.5017917807255423,4.0625657361852525,4.271676863191892,4.3769858720153225,4.44492396448891,4.495765194599909,0.72555,0.730636,1.025139,1.204508,1.402284,1.680842,1.886525,2.154307,2.319424,2.446463,2.599906,2.675676
1122.909,107.8529,2.21668,0.478528,5.670367,2.513946,0.544662,8.821283344649801,36.69701432164504,0.40476083206709984,5.544141161669023,0.7578427428523371,3.5789410834377793,4.040298744617665,4.243506548169332,4.376051437668804,4.473711264502185,4.549835568879603,0.73563,0.740555,1.042365,1.226485,1.433888,1.724226,1.937577,2.20791,2.364457,2.480524,2.609458,2.673602
888.1403,31.6457,2.289791,0.555447,4.814992,1.789782,0.544662,8.834014813246883,37.09306554333961,0.4036582595395804,5.425820185717161,0.7577603450372656,3.622820627997439,4.161183594244843,4.378726073715111,4.506153275553278,4.595648720101444,4.663928897595032,0.738753,0.743633,1.044752,1.229127,1.435136,1.724147,1.936051,2.207786,2.370981,2.494835,2.639268,2.710872
753.7039,17.9401,1.095203,0.271421,4.404473,1.390482,0.544662,8.799599666893794,37.67982344819789,0.40030522109059996,5.859499413348922,0.7730854879859006,3.5891918828396703,4.1198104433914295,4.323929349289971,4.4328614981219685,4.506464459548758,4.563095133240566,0.751594,0.756675,1.061884,1.247491,1.453901,1.739441,1.946675,2.208905,2.367053,2.488182,2.629707,2.699648
827.3085,37.7674,2.421494,0.601195,4.810131,1.899204,0.544662,8.77072017992985,37.16613388708649,0.4013340039226325,5.350986630449863,0.7727383833480337,3.655919628752195,4.181289766036812,4.392226400524927,4.516534015653959,4.603772125040658,4.670000873072959,0.740623,0.745544,1.050461,1.234128,1.444266,1.736791,1.950843,2.22377,2.385889,2.508196,2.648781,2.718015
988.7112,38.2558,2.768805,0.645402,5.020179,2.018394,0.544662,8.827272252778297,36.06111559012363,0.40737156911002226,5.135065257218216,0.7184575410935796,3.454300524266098,3.9609350125349243,4.176814538409473,4.307700613394538,4.399870635216061,4.469537612692548,0.718105,0.723034,1.01724,1.194589,1.394073,1.676573,1.883996,2.150226,2.309472,2.429992,2.572097,2.644105
759.9861,18.6276,3.279101,0.653861,4.530168,1.764178,0.544662,8.809322146680117,37.28111137626252,0.4021478392745572,5.4598790906041215,0.7582099008030454,3.544394107968704,4.099084566402141,4.35152301255475,4.505428011821504,4.6132985109974936,4.694575188811379,0.736078,0.740805,1.040988,1.223755,1.428037,1.717727,1.926813,2.1903,2.347802,2.468556,2.614771,2.693003
1902.4862,70.7085,2.409013,0.631323,6.27717,2.13834,0.544662,8.759766338887816,34.16092229230123,0.4125936667953821,5.2065278293560215,0.6955425565913984,3.6140678665548007,4.138331244103332,4.3368494998796585,4.453735759521851,4.535900767015989,4.598128344392691,0.691723,0.697124,0.992101,1.160516,1.364641,1.651596,1.870745,2.165062,2.342403,2.471701,2.622549,2.693668
701.6304,21.3702,1.703335,0.498669,4.33511,1.606912,0.544662,8.866599124051062,38.88956572520664,0.397913693157885,5.274934682244401,0.8073131344387079,3.6518603959796296,4.140653246588406,4.3312888549916035,4.438790727493285,4.51313064633001,4.5698379353998915,0.770688,0.775454,1.084252,1.27823,1.488995,1.780553,1.989338,2.247777,2.400645,2.516209,2.646047,2.709134
1044.1249,43.282,1.652091,0.34608,5.076868,1.93125,0.544662,8.829069996696523,36.09481576067388,0.4072992229069037,5.790839539990646,0.7222943306149334,3.4844298124478805,3.975908238348492,4.176197978302883,4.30040541384553,4.392163501643816,4.46491627918418,0.723293,0.728379,1.023958,1.202875,1.403272,1.684051,1.891565,2.159376,2.319809,2.440843,2.580247,2.648375
781.7628,27.1921,1.984308,0.457614,4.600162,1.662621,0.544662,8.803417062913153,37.824298445162654,0.39987736343288366,5.770391534443624,0.7890560429893361,3.720865912147307,4.280980220588483,4.506518953574133,4.63742585119413,4.729712264114858,4.800901465865928,0.753477,0.758419,1.066141,1.253799,1.465768,1.758705,1.972597,2.245321,2.409177,2.533889,2.678968,2.751208
654.444,12.6092,1.991017,0.629397,4.200823,1.385173,0.544662,8.800777424371327,38.48798865456216,0.39724848782303435,5.033270857777126,0.7980328673615729,3.589840860344224,4.09231870684747,4.29379535600672,4.40272824061197,4.474210090598433,4.526704004132381,0.761942,0.766743,1.074536,1.264204,1.474767,1.764427,1.971219,2.226645,2.378086,2.493477,2.626861,2.693949
1217.0851,92.8466,2.103679,0.420179,5.639542,2.420101,0.544662,8.856025970809915,36.31818952647786,0.4072892536767019,5.739904976213282,0.7372697377419595,3.535315401251287,4.0065287595711325,4.215601373307645,4.353097894140388,4.455467757716301,4.536033605201038,0.728534,0.733571,1.032382,1.213742,1.417747,1.703962,1.915363,2.185795,2.344137,2.46203,2.594862,2.6612
587.2096,44.1806,2.617392,0.629634,4.365803,2.166021,0.544662,8.719779458123876,38.78288319505971,0.3933465605431574,5.299598516208755,0.8312129196816374,3.6783675615263887,4.149019232912714,4.351810888045956,4.477491045410423,4.566821006004384,4.634620782736611,0.766501,0.771441,1.088241,1.276048,1.495381,1.793981,2.006323,2.265123,2.41432,2.525527,2.649166,2.711963
948.263,66.4517,2.913842,0.63179,5.163994,2.389231,0.544662,8.787508727732199,36.19416237477208,0.405615153243084,5.203872340641006,0.7307572806863893,3.4520321545513823,3.937356941581739,4.156528485372284,4.295079259924373,4.394036525281861,4.469195541227592,0.720353,0.725238,1.021445,1.199427,1.401233,1.686077,1.894254,2.158402,2.313718,2.430588,2.566644,2.637012
910.2528,98.4474,2.199662,0.508596,5.418605,2.401757,0.544662,8.756962773260888,37.58742878588075,0.3992535100960373,5.5882019205857585,0.805151111798871,3.7475161453049495,4.224363834240343,4.422829559194897,4.5490630940415295,4.641199427811134,4.712619247253659,0.752198,0.757267,1.070298,1.256417,1.474355,1.77343,1.992256,2.267608,2.4261,2.543073,2.670605,2.732825
1233.27,113.4907,1.961007,0.554632,5.888851,2.461184,0.544662,8.838382887738177,37.000501289660306,0.40414911929626,5.160460196196544,0.7755147674531422,3.665582625206647,4.097783940967547,4.26648181036821,4.371613271203196,4.447574959211018,4.505999710340562,0.742553,0.74747,1.052867,1.239765,1.450753,1.746165,1.963719,2.239001,2.396475,2.51174,2.634255,2.690665
810.8401,84.7588,2.562409,0.605222,5.073033,2.45838,0.544662,8.79026965367852,37.516960149625014,0.40062389496440687,5.2394131425553905,0.781195536283021,3.5825847720289614,4.04159199209125,4.241897849607078,4.368706655394812,4.459743414199101,4.529199057536551,0.746134,0.750948,1.056323,1.24237,1.452229,1.744908,1.956631,2.220149,2.372333,2.485747,2.611848,2.675124
1087.4699,38.0604,1.713971,0.415961,5.105287,1.808706,0.544662,8.85748549169107,36.18343370644079,0.40784406496147124,5.551044808092977,0.725047949768431,3.5568826833506555,4.079522218780685,4.2819857518947,4.400654532491995,4.485705796371231,4.552043827140527,0.72516,0.730203,1.026199,1.206556,1.407697,1.690944,1.901264,2.175283,2.341064,2.466279,2.611802,2.681941
811.8929,23.1605,1.482277,0.264086,4.542964,1.622191,0.544662,8.838658487837668,37.415977399091275,0.4025801707092857,6.385835538022221,0.75731088829302,3.525858093871489,4.03861201858006,4.254110611138927,4.384914672486222,4.48073751675685,4.557086432647882,0.745871,0.750863,1.052093,1.237274,1.440512,1.723624,1.929183,2.189045,2.345021,2.464166,2.603121,2.673474
1012.5483,24.6033,1.598209,0.462884,4.913198,1.511161,0.544662,8.827611454290722,36.095516094870185,0.40725116153854285,5.385525016496249,0.7233701899007867,3.58329816344326,4.1592808436654565,4.374573522209174,4.488102544036895,4.56397106818899,4.621276737014834,0.723074,0.728172,1.0243,1.203063,1.404536,1.687009,1.897207,2.173476,2.343753,2.473725,2.629827,2.706054
1049.1357,149.7947,2.700532,0.569301,5.949559,2.811238,0.544662,8.670393324813874,35.845549592506586,0.4032091188316614,5.326422148796713,0.7472778664842821,3.4795989688013966,3.9377898987252777,4.152548118420646,4.29290015772814,4.394815000762204,4.473087578131096,0.718619,0.723743,1.025843,1.200783,1.409646,1.697623,1.908834,2.175086,2.327923,2.441286,2.57029,2.637762
1045.2643,39.0434,2.942446,0.596705,5.146139,1.944907,0.544662,8.827095767170071,36.22357064203148,0.4067475621087161,5.628152603727321,0.7347143486748449,3.6247856378776744,4.201796266471428,4.449159574521419,4.5994895669260645,4.706020386180015,4.787128235969048,0.72234,0.727214,1.024408,1.204375,1.407757,1.697156,1.911695,2.191446,2.360888,2.488986,2.642796,2.721587
743.7742,19.6408,0.93298,0.202021,4.38917,1.439224,0.544662,8.803602817960632,37.858408519371,0.39975291150621384,6.201733672015651,0.7784363622502779,3.5829286499132817,4.08775168441023,4.277271742899371,4.378989782321531,4.448953654270225,4.503664198035207,0.754391,0.759502,1.065744,1.251863,1.458619,1.744325,1.951128,2.211301,2.367175,2.485942,2.622185,2.688207
910.3385,44.155,2.261206,0.59221,4.972181,1.924997,0.544662,8.833840876017248,37.4156933548152,0.4024262371277919,5.37093862302598,0.777945259614663,3.72080693297923,4.247109093030645,4.450229556000396,4.568334778410145,4.651099982009351,4.713995805571655,0.746251,0.751105,1.056325,1.24354,1.453797,1.748737,1.965389,2.242884,2.407721,2.531535,2.671787,2.738941
1157.5591,61.0709,1.646976,0.305068,5.3535,2.105951,0.544662,8.839610032423764,36.077310142400385,0.40769306134013134,6.148085643701096,0.7276818595275154,3.5313662464482833,4.016466198651855,4.218208599679304,4.348028959676139,4.4457634633162755,4.524007221675243,0.724483,0.729644,1.027346,1.206472,1.4089,1.692475,1.902903,2.174971,2.336694,2.457704,2.595132,2.661974
753.5755,24.4594,2.851507,0.637369,4.541001,1.716759,0.544662,8.885453818593323,38.64900781368633,0.39943971221503066,5.600653913993871,0.8060723970226231,3.773389577824814,4.345767985854264,4.585461834369645,4.725609651351831,4.82264113444311,4.895635992798271,0.763685,0.768313,1.076735,1.269968,1.481491,1.780884,1.997117,2.269718,2.432529,2.556564,2.701537,2.775125
1654.4853,97.3863,2.438484,0.577493,6.095345,2.44305,0.544662,8.92035350949848,35.66877634289755,0.41168447904009964,5.232744738278887,0.7131164631835745,3.5268587129313707,3.9990415273526114,4.198710173338787,4.3247121654855825,4.415544791210513,4.485156376415487,0.716811,0.721697,1.014761,1.195519,1.394857,1.681154,1.894687,2.17171,2.334625,2.45494,2.591047,2.657246
768.5479,35.3066,2.610451,0.619689,4.658579,1.926534,0.544662,8.826585782707522,38.00271850909357,0.399957070812999,5.391020200400517,0.7909366248152949,3.67796663149866,4.1986465436095965,4.414722676329548,4.544064954585479,4.635037569024289,4.703983953459045,0.753829,0.758647,1.066179,1.254252,1.465342,1.760301,1.973843,2.242376,2.401034,2.520937,2.65818,2.726753
1020.302,98.1573,1.288288,0.332326,5.497232,2.362835,0.544662,8.740267152284758,36.565447667679166,0.4026661561299918,5.4192827597925515,0.7632315364026221,3.5399968402706343,3.934789208833526,4.085531320739044,4.182342870923392,4.255205766679566,4.313351206108948,0.734993,0.740261,1.045943,1.226001,1.435986,1.724023,1.935561,2.201905,2.354231,2.465743,2.582605,2.635287
811.8539,14.859,0.953787,0.256526,4.459548,1.278017,0.544662,8.8164475860377,36.97546750448912,0.4035445998414731,5.676903467834455,0.7406317919744465,3.476936473830769,4.012075349660519,4.2196892676727105,4.326158471094811,4.395059245455662,4.446779879495845,0.737634,0.742781,1.041864,1.22299,1.423304,1.702114,1.905144,2.163839,2.321377,2.442956,2.588565,2.661913
609.1125,17.157,1.997917,0.643996,4.156296,1.483411,0.544662,8.807376866289603,39.589531835413375,0.39325660217002617,5.21594535689518,0.8466396218369843,3.790809666535994,4.309254803127646,4.5072686204691275,4.612800207725991,4.682126031269291,4.733156894055621,0.782636,0.787472,1.105538,1.300539,1.520335,1.82015,2.033701,2.296453,2.45149,2.568486,2.700226,2.764337
1566.4642,131.964,2.471347,0.459239,6.279018,2.67798,0.544662,8.80486748492723,35.374761051317044,0.4092983614438804,5.748461905041171,0.7186868376402842,3.4893515812281417,3.9700182580676358,4.197146740878481,4.348744050382675,4.461203925669163,4.5491831676408925,0.712076,0.717202,1.013416,1.189304,1.392289,1.677236,1.889272,2.162428,2.321852,2.439959,2.576164,2.646891
719.2484,31.6326,1.941082,0.510086,4.488561,1.831706,0.544662,8.822267740114015,38.424922841839326,0.39820616150943566,5.361646993422228,0.8019948802217911,3.654030777526512,4.139431763988969,4.333520152653684,4.4486607614064795,4.530483624391983,4.59345595132631,0.763129,0.768027,1.077768,1.267845,1.480376,1.772668,1.983122,2.244957,2.399037,2.515051,2.644773,2.70801
947.5434,29.1644,2.335175,0.584543,4.863254,1.804636,0.544662,8.844486418898763,36.390496583976955,0.40665634072360535,5.169010736749712,0.7250804429780926,3.4733964838148843,3.98494844295319,4.194950084630931,4.318667148654281,4.40540969476557,4.471337942751622,0.724819,0.729659,1.0236,1.204363,1.403675,1.685526,1.89219,2.157337,2.316825,2.438088,2.580746,2.652076
918.1315,45.9416,2.309928,0.590395,4.98781,1.973568,0.544662,8.839401226051853,37.33179139027031,0.40292367742076085,5.349033170228319,0.7723530793566464,3.684215525770835,4.200960335567611,4.404301468635504,4.524400425094833,4.609053441268008,4.673495849496552,0.744642,0.749496,1.053665,1.240332,1.449366,1.742872,1.958191,2.233375,2.396558,2.519141,2.658068,2.725063
1182.5391,134.9756,1.996972,0.593239,5.96517,2.595693,0.544662,8.840997213592061,37.28120174372791,0.4031668516822258,5.005899282620022,0.7826400203238464,3.6322856031653528,4.038660083978282,4.199451256689645,4.3001452878736215,4.372550363006745,4.4279037054735175,0.74687,0.751821,1.05907,1.246157,1.458003,1.753128,1.968904,2.238496,2.391079,2.502381,2.618861,2.672463
812.4953,55.236,2.568705,0.603844,4.820762,2.234059,0.544662,8.883560179934253,38.06219403752171,0.40158366607559154,5.280966504749949,0.7819021819477276,3.5960073653255455,4.070913242601988,4.276043964151197,4.4040834629876855,4.495648014028987,4.565465098205708,0.754475,0.75921,1.063764,1.253433,1.460988,1.75298,1.963389,2.225241,2.378143,2.492976,2.621795,2.686342
